,HOME_TEAM_ID,VISITOR_TEAM_ID,PLAYER_ID,WEEK_OF_YEAR,HOME_TEAM_WINS
22525,1610612738,1610612742,1628467,10.0,0
22526,1610612738,1610612742,203504,10.0,0
22527,1610612738,1610612742,1630182,10.0,0
22528,1610612738,1610612742,202722,10.0,0
22529,1610612738,1610612742,1628425,10.0,0
22530,1610612738,1610612742,1626246,10.0,0
22531,1610612738,1610612742,1628373,10.0,0
22532,1610612738,1610612742,1628369,10.0,0
22533,1610612738,1610612742,201143,10.0,0
22534,1610612738,1610612742,1629057,10.0,0
22535,1610612738,1610612742,1627759,10.0,0
22536,1610612738,1610612742,203935,10.0,0
22537,1610612738,1610612742,1628401,10.0,0
22538,1610612738,1610612742,1629684,10.0,0
22539,1610612738,1610612742,1630202,10.0,0
22540,1610612738,1610612742,1630238,10.0,0
22541,1610612738,1610612742,1630573,10.0,0
22542,1610612738,1610612742,1628436,10.0,0
22543,1610612738,1610612742,1629103,10.0,0
22544,1610612738,1610612742,203917,10.0,0
22545,1610612738,1610612742,1628464,10.0,0
22546,1610612753,1610612755,1629680,10.0,0
22547,1610612753,1610612755,202699,10.0,0
22548,1610612753,1610612755,203954,10.0,0
22549,1610612753,1610612755,1630178,10.0,0
22550,1610612753,1610612755,201935,10.0,0
22551,1610612753,1610612755,1629003,10.0,0
22552,1610612753,1610612755,1627777,10.0,0
22553,1610612753,1610612755,1630198,10.0,0
22554,1610612753,1610612755,201599,10.0,0
22555,1610612753,1610612755,1629718,10.0,0
22556,1610612753,1610612755,1627788,10.0,0
22557,1610612753,1610612755,200794,10.0,0
22558,1610612753,1610612755,1630194,10.0,0
22559,1610612753,1610612755,1630532,10.0,0
22560,1610612753,1610612755,1628976,10.0,0
22561,1610612753,1610612755,1628964,10.0,0
22562,1610612753,1610612755,1630175,10.0,0
22563,1610612753,1610612755,1630591,10.0,0
22564,1610612753,1610612755,1628365,10.0,0
22565,1610612753,1610612755,203914,10.0,0
22566,1610612753,1610612755,1629643,10.0,0
22567,1610612753,1610612755,1630181,10.0,0
22568,1610612753,1610612755,1629021,10.0,0
22569,1610612753,1610612755,1629649,10.0,0
22570,1610612753,1610612755,201577,10.0,0
22571,1610612753,1610612755,203082,10.0,0
22572,1610612753,1610612755,1629678,10.0,0
22573,1610612737,1610612754,1629052,10.0,1
22574,1610612737,1610612754,1630678,10.0,1
22575,1610612737,1610612754,1630543,10.0,1
22576,1610612737,1610612754,1627741,10.0,1
22577,1610612737,1610612754,1630169,10.0,1
22578,1610612737,1610612754,1626208,10.0,1
22579,1610612737,1610612754,1630613,10.0,1
22580,1610612737,1610612754,1630188,10.0,1
22581,1610612737,1610612754,1629048,10.0,1
22582,1610612737,1610612754,1630537,10.0,1
22583,1610612737,1610612754,202362,10.0,1
22584,1610612737,1610612754,1629631,10.0,1
22585,1610612737,1610612754,201568,10.0,1
22586,1610612737,1610612754,203991,10.0,1
22587,1610612737,1610612754,1628989,10.0,1
22588,1610612737,1610612754,1629027,10.0,1
22589,1610612737,1610612754,203992,10.0,1
22590,1610612737,1610612754,1630168,10.0,1
22591,1610612737,1610612754,1626153,10.0,1
22592,1610612737,1610612754,101150,10.0,1
22593,1610612737,1610612754,1627789,10.0,1
22594,1610612737,1610612754,203476,10.0,1
22595,1610612737,1610612754,1628995,10.0,1
22596,1610612737,1610612754,1630219,10.0,1
22597,1610612740,1610612745,1629726,10.0,1
22598,1610612740,1610612745,1630256,10.0,1
22599,1610612740,1610612745,1626174,10.0,1
22600,1610612740,1610612745,1629645,10.0,1
22601,1610612740,1610612745,1630224,10.0,1
22602,1610612740,1610612745,1630578,10.0,1
22603,1610612740,1610612745,1630528,10.0,1
22604,1610612740,1610612745,1630231,10.0,1
22605,1610612740,1610612745,1630227,10.0,1
22606,1610612740,1610612745,1628021,10.0,1
22607,1610612740,1610612745,1628981,10.0,1
22608,1610612740,1610612745,1630586,10.0,1
22609,1610612740,1610612745,201569,10.0,1
22610,1610612740,1610612745,1630230,10.0,1
22611,1610612740,1610612745,1629637,10.0,1
22612,1610612740,1610612745,202685,10.0,1
22613,1610612740,1610612745,1630529,10.0,1
22614,1610612740,1610612745,1628984,10.0,1
22615,1610612740,1610612745,1626195,10.0,1
22616,1610612740,1610612745,1630631,10.0,1
22617,1610612740,1610612745,1630530,10.0,1
22618,1610612740,1610612745,1627820,10.0,1
22619,1610612740,1610612745,1628993,10.0,1
22620,1610612740,1610612745,1629109,10.0,1
22621,1610612740,1610612745,203503,10.0,1
22622,1610612740,1610612745,202066,10.0,1
22623,1610612760,1610612763,1628415,10.0,0
22624,1610612760,1610612763,1628991,10.0,0
22625,1610612760,1610612763,203500,10.0,0
22626,1610612760,1610612763,1630217,10.0,0
22627,1610612760,1610612763,1629630,10.0,0
22628,1610612760,1610612763,203937,10.0,0
22629,1610612760,1610612763,1629001,10.0,0
22630,1610612760,1610612763,1629634,10.0,0
22631,1610612760,1610612763,1626145,10.0,0
22632,1610612760,1610612763,1630533,10.0,0
22633,1610612760,1610612763,1629633,10.0,0
22634,1610612760,1610612763,1629723,10.0,0
22635,1610612760,1610612763,1629681,10.0,0
22636,1610612760,1610612763,1630214,10.0,0
22637,1610612760,1610612763,1630544,10.0,0
22638,1610612760,1610612763,1629647,10.0,0
22639,1610612760,1610612763,1629676,10.0,0
22640,1610612760,1610612763,1630177,10.0,0
22641,1610612760,1610612763,1628983,10.0,0
22642,1610612760,1610612763,1630846,10.0,0
22643,1610612760,1610612763,1630197,10.0,0
22644,1610612760,1610612763,1630322,10.0,0
22645,1610612760,1610612763,1630249,10.0,0
22646,1610612760,1610612763,202324,10.0,0
22647,1610612760,1610612763,1630598,10.0,0
22648,1610612760,1610612763,1629026,10.0,0
22649,1610612756,1610612747,1630559,10.0,1
22650,1610612756,1610612747,1626169,10.0,1
22651,1610612756,1610612747,2544,10.0,1
22652,1610612756,1610612747,1628370,10.0,1
22653,1610612756,1610612747,201566,10.0,1
22654,1610612756,1610612747,1629659,10.0,1
22655,1610612756,1610612747,2546,10.0,1
22656,1610612756,1610612747,1629117,10.0,1
22657,1610612756,1610612747,202340,10.0,1
22658,1610612756,1610612747,2730,10.0,1
22659,1610612756,1610612747,201571,10.0,1
22660,1610612756,1610612747,201961,10.0,1
22661,1610612756,1610612747,203145,10.0,1
22662,1610612756,1610612747,2772,10.0,1
22663,1610612756,1610612747,1628969,10.0,1
22664,1610612756,1610612747,203109,10.0,1
22665,1610612756,1610612747,1629028,10.0,1
22666,1610612756,1610612747,1626164,10.0,1
22667,1610612756,1610612747,1626166,10.0,1
22668,1610612756,1610612747,1628988,10.0,1
22669,1610612756,1610612747,1628470,10.0,1
22670,1610612756,1610612747,201580,10.0,1
22671,1610612756,1610612747,1629013,10.0,1
22672,1610612756,1610612747,202687,10.0,1
22673,1610612756,1610612747,1630688,10.0,1
22674,1610612756,1610612747,203901,10.0,1
22675,1610612748,1610612750,1630162,10.0,0
22676,1610612748,1610612750,1630183,10.0,0
22677,1610612748,1610612750,1626157,10.0,0
22678,1610612748,1610612750,1627736,10.0,0
22679,1610612748,1610612750,1626156,10.0,0
22680,1610612748,1610612750,1629675,10.0,0
22681,1610612748,1610612750,1629162,10.0,0
22682,1610612748,1610612750,1629669,10.0,0
22683,1610612748,1610612750,1627752,10.0,0
22684,1610612748,1610612750,1629006,10.0,0
22685,1610612748,1610612750,1630195,10.0,0
22686,1610612748,1610612750,1630233,10.0,0
22687,1610612748,1610612750,1627774,10.0,0
22688,1610612748,1610612750,1629130,10.0,0
22689,1610612748,1610612750,200782,10.0,0
22690,1610612748,1610612750,1628389,10.0,0
22691,1610612748,1610612750,1629216,10.0,0
22692,1610612748,1610612750,200768,10.0,0
22693,1610612748,1610612750,1629639,10.0,0
22694,1610612748,1610612750,1629622,10.0,0
22695,1610612748,1610612750,202693,10.0,0
22696,1610612748,1610612750,203473,10.0,0
22697,1610612748,1610612750,1629312,10.0,0
22698,1610612748,1610612750,2617,10.0,0
22699,1610612748,1610612750,1630209,10.0,0
22700,1610612741,1610612739,1629731,10.0,1
22701,1610612741,1610612739,201567,10.0,1
22702,1610612741,1610612739,1630596,10.0,1
22703,1610612741,1610612739,1630171,10.0,1
22704,1610612741,1610612739,1629636,10.0,1
22705,1610612741,1610612739,1630205,10.0,1
22706,1610612741,1610612739,1626224,10.0,1
22707,1610612741,1610612739,200765,10.0,1
22708,1610612741,1610612739,202334,10.0,1
22709,1610612741,1610612739,1629164,10.0,1
22710,1610612741,1610612739,1629650,10.0,1
22711,1610612741,1610612739,1630612,10.0,1
22712,1610612741,1610612739,1629750,10.0,1
22713,1610612741,1610612739,201942,10.0,1
22714,1610612741,1610612739,202696,10.0,1
22715,1610612741,1610612739,1629632,10.0,1
22716,1610612741,1610612739,1630245,10.0,1
22717,1610612741,1610612739,1627936,10.0,1
22718,1610612741,1610612739,1628972,10.0,1
22719,1610612741,1610612739,1627884,10.0,1
22720,1610612741,1610612739,202684,10.0,1
22721,1610612741,1610612739,1628396,10.0,1
22722,1610612741,1610612739,1630792,10.0,1
22723,1610612741,1610612739,1629744,10.0,1
22724,1610612759,1610612754,1627741,10.0,0
22725,1610612759,1610612754,1629052,10.0,0
22726,1610612759,1610612754,1630543,10.0,0
22727,1610612759,1610612754,1630537,10.0,0
22728,1610612759,1610612754,1630169,10.0,0
22729,1610612759,1610612754,1626208,10.0,0
22730,1610612759,1610612754,1629048,10.0,0
22731,1610612759,1610612754,1630188,10.0,0
22732,1610612759,1610612754,1630613,10.0,0
22733,1610612759,1610612754,202362,10.0,0
22734,1610612759,1610612754,1630678,10.0,0
22735,1610612759,1610612754,1626196,10.0,0
22736,1610612759,1610612754,203926,10.0,0
22737,1610612759,1610612754,1628380,10.0,0
22738,1610612759,1610612754,1630170,10.0,0
22739,1610612759,1610612754,1630200,10.0,0
22740,1610612759,1610612754,1628966,10.0,0
22741,1610612759,1610612754,1629111,10.0,0
22742,1610612759,1610612754,1630563,10.0,0
22743,1610612759,1610612754,1629022,10.0,0
22744,1610612759,1610612754,1629719,10.0,0
22745,1610612759,1610612754,1630580,10.0,0
22746,1610612744,1610612749,203114,10.0,1
22747,1610612744,1610612749,203507,10.0,1
22748,1610612744,1610612749,1626171,10.0,1
22749,1610612744,1610612749,1628960,10.0,1
22750,1610612744,1610612749,201950,10.0,1
22751,1610612744,1610612749,1628975,10.0,1
22752,1610612744,1610612749,202083,10.0,1
22753,1610612744,1610612749,201586,10.0,1
22754,1610612744,1610612749,1629670,10.0,1
22755,1610612744,1610612749,1627761,10.0,1
22756,1610612744,1610612749,1630572,10.0,1
22757,1610612744,1610612749,203648,10.0,1
22758,1610612744,1610612749,1629673,10.0,1
22759,1610612744,1610612749,203952,10.0,1
22760,1610612744,1610612749,1626172,10.0,1
22761,1610612744,1610612749,202691,10.0,1
22762,1610612744,1610612749,201939,10.0,1
22763,1610612744,1610612749,1630228,10.0,1
22764,1610612744,1610612749,1630541,10.0,1
22765,1610612744,1610612749,202357,10.0,1
22766,1610612744,1610612749,1629308,10.0,1
22767,1610612744,1610612749,1627814,10.0,1
22768,1610612744,1610612749,1629185,10.0,1
22769,1610612744,1610612749,1629683,10.0,1
22770,1610612743,1610612761,1629018,10.0,0
22771,1610612743,1610612761,1627783,10.0,0
22772,1610612743,1610612761,1630173,10.0,0
22773,1610612743,1610612761,1630567,10.0,0
22774,1610612743,1610612761,1629717,10.0,0
22775,1610612743,1610612761,201152,10.0,0
22776,1610612743,1610612761,1628449,10.0,0
22777,1610612743,1610612761,1630625,10.0,0
22778,1610612743,1610612761,203920,10.0,0
22779,1610612743,1610612761,1629139,10.0,0
22780,1610612743,1610612761,1629004,10.0,0
22781,1610612743,1610612761,1628432,10.0,0
22782,1610612743,1610612761,201145,10.0,0
22783,1610612743,1610612761,203999,10.0,0
22784,1610612743,1610612761,203115,10.0,0
22785,1610612743,1610612761,1628420,10.0,0
22786,1610612743,1610612761,203085,10.0,0
22787,1610612743,1610612761,1630538,10.0,0
22788,1610612743,1610612761,203210,10.0,0
22789,1610612743,1610612761,1627854,10.0,0
22790,1610612743,1610612761,202326,10.0,0
22791,1610612743,1610612761,1630210,10.0,0
22792,1610612743,1610612761,1630267,10.0,0
22793,1610612762,1610612758,203084,10.0,1
22794,1610612762,1610612758,1626168,10.0,1
22795,1610612762,1610612758,1627745,10.0,1
22796,1610612762,1610612758,203200,10.0,1
22797,1610612762,1610612758,1628368,10.0,1
22798,1610612762,1610612758,1626158,10.0,1
22799,1610612762,1610612758,1628978,10.0,1
22800,1610612762,1610612758,1629002,10.0,1
22801,1610612762,1610612758,1630558,10.0,1
22802,1610612762,1610612758,203087,10.0,1
22803,1610612762,1610612758,203090,10.0,1
22804,1610612762,1610612758,1628367,10.0,1
22805,1610612762,1610612758,203458,10.0,1
22806,1610612762,1610612758,1629674,10.0,1
22807,1610612762,1610612758,202711,10.0,1
22808,1610612762,1610612758,1626220,10.0,1
22809,1610612762,1610612758,202355,10.0,1
22810,1610612762,1610612758,1628378,10.0,1
22811,1610612762,1610612758,1627863,10.0,1
22812,1610612762,1610612758,1629672,10.0,1
22813,1610612762,1610612758,203903,10.0,1
22814,1610612762,1610612758,1630215,10.0,1
22815,1610612762,1610612758,200752,10.0,1
22816,1610612762,1610612758,1629638,10.0,1
22817,1610612762,1610612758,203497,10.0,1
22818,1610612762,1610612758,1627823,10.0,1
22819,1610612757,1610612764,203484,10.0,1
22820,1610612757,1610612764,1628398,10.0,1
22821,1610612757,1610612764,1629655,10.0,1
22822,1610612757,1610612764,1630557,10.0,1
22823,1610612757,1610612764,203526,10.0,1
22824,1610612757,1610612764,1630166,10.0,1
22825,1610612757,1610612764,202397,10.0,1
22826,1610612757,1610612764,1628418,10.0,1
22827,1610612757,1610612764,1629060,10.0,1
22828,1610612757,1610612764,203107,10.0,1
22829,1610612757,1610612764,1630264,10.0,1
22830,1610612757,1610612764,1629604,10.0,1
22831,1610612757,1610612764,1630570,10.0,1
22832,1610612757,1610612764,1629234,10.0,1
22833,1610612757,1610612764,1628404,10.0,1
22834,1610612757,1610612764,1630314,10.0,1
22835,1610612757,1610612764,203463,10.0,1
22836,1610612757,1610612764,1630535,10.0,1
22837,1610612757,1610612764,1630553,10.0,1
22838,1610612757,1610612764,1630190,10.0,1
22839,1610612757,1610612764,1629833,10.0,1
22840,1610612757,1610612764,1626159,10.0,1
22841,1610612753,1610612750,1630162,10.0,1
22842,1610612753,1610612750,1629020,10.0,1
22843,1610612753,1610612750,1626157,10.0,1
22844,1610612753,1610612750,201976,10.0,1
22845,1610612753,1610612750,1626156,10.0,1
22846,1610612753,1610612750,1627736,10.0,1
22847,1610612753,1610612750,1630183,10.0,1
22848,1610612753,1610612750,1627752,10.0,1
22849,1610612753,1610612750,1629669,10.0,1
22850,1610612753,1610612750,1629675,10.0,1
22851,1610612753,1610612750,1630195,10.0,1
22852,1610612753,1610612750,1630233,10.0,1
22853,1610612753,1610612750,1627774,10.0,1
22854,1610612753,1610612750,1629006,10.0,1
22855,1610612753,1610612750,1630532,10.0,1
22856,1610612753,1610612750,1628976,10.0,1
22857,1610612753,1610612750,1628964,10.0,1
22858,1610612753,1610612750,1630175,10.0,1
22859,1610612753,1610612750,1630591,10.0,1
22860,1610612753,1610612750,1628365,10.0,1
22861,1610612753,1610612750,1629643,10.0,1
22862,1610612753,1610612750,1630181,10.0,1
22863,1610612753,1610612750,203082,10.0,1
22864,1610612753,1610612750,1629021,10.0,1
22865,1610612753,1610612750,1629649,10.0,1
22866,1610612753,1610612750,203914,10.0,1
22867,1610612753,1610612750,201577,10.0,1
22868,1610612753,1610612750,1629678,10.0,1
22869,1610612737,1610612746,201587,10.0,1
22870,1610612737,1610612746,202694,10.0,1
22871,1610612737,1610612746,1627826,10.0,1
22872,1610612737,1610612746,1629599,10.0,1
22873,1610612737,1610612746,202704,10.0,1
22874,1610612737,1610612746,1628392,10.0,1
22875,1610612737,1610612746,1629611,10.0,1
22876,1610612737,1610612746,1628379,10.0,1
22877,1610612737,1610612746,1630527,10.0,1
22878,1610612737,1610612746,203918,10.0,1
22879,1610612737,1610612746,1628400,10.0,1
22880,1610612737,1610612746,1629631,10.0,1
22881,1610612737,1610612746,1628381,10.0,1
22882,1610612737,1610612746,203991,10.0,1
22883,1610612737,1610612746,1628989,10.0,1
22884,1610612737,1610612746,1629027,10.0,1
22885,1610612737,1610612746,203992,10.0,1
22886,1610612737,1610612746,201568,10.0,1
22887,1610612737,1610612746,101150,10.0,1
22888,1610612737,1610612746,1630168,10.0,1
22889,1610612737,1610612746,1626153,10.0,1
22890,1610612737,1610612746,203476,10.0,1
22891,1610612737,1610612746,1628995,10.0,1
22892,1610612737,1610612746,1627789,10.0,1
22893,1610612737,1610612746,1630219,10.0,1
22894,1610612738,1610612765,1630180,10.0,1
22895,1610612738,1610612765,203924,10.0,1
22896,1610612738,1610612765,1628963,10.0,1
22897,1610612738,1610612765,202709,10.0,1
22898,1610612738,1610612765,1630595,10.0,1
22899,1610612738,1610612765,1630240,10.0,1
22900,1610612738,1610612765,203482,10.0,1
22901,1610612738,1610612765,1630587,10.0,1
22902,1610612738,1610612765,1630691,10.0,1
22903,1610612738,1610612765,1630568,10.0,1
22904,1610612738,1610612765,1628402,10.0,1
22905,1610612738,1610612765,203585,10.0,1
22906,1610612738,1610612765,1628369,10.0,1
22907,1610612738,1610612765,201143,10.0,1
22908,1610612738,1610612765,1629057,10.0,1
22909,1610612738,1610612765,1627759,10.0,1
22910,1610612738,1610612765,203935,10.0,1
22911,1610612738,1610612765,1629684,10.0,1
22912,1610612738,1610612765,1628401,10.0,1
22913,1610612738,1610612765,1628464,10.0,1
22914,1610612738,1610612765,1630202,10.0,1
22915,1610612738,1610612765,1630573,10.0,1
22916,1610612738,1610612765,203917,10.0,1
22917,1610612738,1610612765,1630238,10.0,1
22918,1610612738,1610612765,1629103,10.0,1
22919,1610612748,1610612739,1628374,10.0,1
22920,1610612748,1610612739,1629731,10.0,1
22921,1610612748,1610612739,1630596,10.0,1
22922,1610612748,1610612739,1630171,10.0,1
22923,1610612748,1610612739,1629636,10.0,1
22924,1610612748,1610612739,201567,10.0,1
22925,1610612748,1610612739,202334,10.0,1
22926,1610612748,1610612739,1630205,10.0,1
22927,1610612748,1610612739,1626224,10.0,1
22928,1610612748,1610612739,200765,10.0,1
22929,1610612748,1610612739,1629164,10.0,1
22930,1610612748,1610612739,1630612,10.0,1
22931,1610612748,1610612739,1629650,10.0,1
22932,1610612748,1610612739,202710,10.0,1
22933,1610612748,1610612739,200782,10.0,1
22934,1610612748,1610612739,1628389,10.0,1
22935,1610612748,1610612739,1629130,10.0,1
22936,1610612748,1610612739,200768,10.0,1
22937,1610612748,1610612739,1629639,10.0,1
22938,1610612748,1610612739,203473,10.0,1
22939,1610612748,1610612739,203506,10.0,1
22940,1610612748,1610612739,1629622,10.0,1
22941,1610612748,1610612739,1629216,10.0,1
22942,1610612748,1610612739,1629312,10.0,1
22943,1610612748,1610612739,1630209,10.0,1
22944,1610612748,1610612739,2617,10.0,1
22945,1610612745,1610612742,203493,10.0,0
22946,1610612745,1610612742,1630182,10.0,0
22947,1610612745,1610612742,203939,10.0,0
22948,1610612745,1610612742,203915,10.0,0
22949,1610612745,1610612742,1629029,10.0,0
22950,1610612745,1610612742,202722,10.0,0
22951,1610612745,1610612742,1628467,10.0,0
22952,1610612745,1610612742,1628425,10.0,0
22953,1610612745,1610612742,203504,10.0,0
22954,1610612745,1610612742,1626246,10.0,0
22955,1610612745,1610612742,1627827,10.0,0
22956,1610612745,1610612742,1628373,10.0,0
22957,1610612745,1610612742,201569,10.0,0
22958,1610612745,1610612742,1630231,10.0,0
22959,1610612745,1610612742,1630578,10.0,0
22960,1610612745,1610612742,1629645,10.0,0
22961,1610612745,1610612742,1630224,10.0,0
22962,1610612745,1610612742,1629726,10.0,0
22963,1610612745,1610612742,203471,10.0,0
22964,1610612745,1610612742,1630528,10.0,0
22965,1610612745,1610612742,1628021,10.0,0
